cost,minutes
4876.570000000001,2099147.5399999996
4791.100000000001,2085856.9999999998
4821.1100000000015,2093753.3299999968
4798.63,2088059.7899999965
4851.08,2097945.9199999995
4850.12,2097102.1599999962
4823.14,2096589.039999999
4735.17,2066320.9299999997
4880.6,2101765.8899999973
4637.6900000000005,2052393.3700000013
4636.24,2046233.0800000012
4712.18,2070893.1099999987
4731.1500000000015,2070914.4399999983
4664.71,2059752.1500000013
4656.700000000001,2055709.600000001
4804.570000000001,2082719.3299999982
4594.29,2037232.300000001
4655.160000000001,2055684.3500000013
4708.1,2068402.5500000003
4606.26,2045004.3600000008
4741.6,2076537.1999999983
4740.61,2074184.9799999993
4763.1,2078829.7999999973
4680.670000000001,2063917.4700000011
4675.190000000001,2062454.4899999998
4658.190000000001,2055871.2100000004
5206.630000000001,2008286.760000004
5242.06,2016279.380000004
5161.620000000001,2001099.3900000032
5269.08,2017799.8000000038
5256.05,2017675.8000000047
5141.600000000001,1976022.5700000036
5283.07,2023820.0300000035
5374.01,2031041.0700000054
5190.100000000001,2006980.7900000035
5220.580000000002,2014278.9600000044
5438.440000000001,2033350.0600000024
5323.56,2027647.4100000036
5172.090000000001,2004120.7500000037
5401.46,2031799.2100000042
4650.680000000001,2061323.0100000007
4600.070000000001,2023589.2599999993
4676.11,2071603.6500000001
4833.960000000001,2084901.0799999977
4683.110000000001,2071751.6
4673.62,2069647.2100000023
4725.56,2079469.72
4811.4400000000005,2083556.3699999994
4751.51,2082210.649999999
4827.950000000001,2084123.1499999997
4690.120000000001,2077869.49
4637.55,2058689.139999998
4688.140000000001,2073330.6900000013
4733.58,2080525.4499999988
4866.400000000001,2090378.6899999976
4684.1100000000015,2072682.7500000007
4713.570000000001,2078785.019999999
4849.44,2087558.5299999984
4666.130000000001,2062451.3100000008
5148.470000000001,1891989.2200000011
5177.370000000001,1923153.860000007
5280.340000000001,1936155.020000006
5145.37,1883796.6400000032
5099.920000000001,1860421.0900000008
5291.77,1938066.6800000067
5422.280000000001,1944499.7200000084
5256.31,1934500.1800000065
5125.410000000001,1864206.1800000018
5334.81,1944047.310000006
5333.800000000002,1942468.7100000065
5174.390000000001,1910691.1700000076
5208.800000000001,1927677.6400000032
5328.71,1940695.4800000084
5254.280000000002,1933203.420000009
5159.910000000002,1902275.870000005
5019.060000000001,1948155.0600000033
5141.030000000001,2009239.930000004
5045.0599999999995,1991948.6000000038
5195.390000000001,2009753.7500000033
5089.540000000001,2000325.9000000027
5041.050000000001,1983739.1200000038
5061.11,1998112.780000003
5227.410000000001,2011973.9800000028
5020.55,1981373.3500000045
4910.120000000001,1946613.3300000045
5129.990000000001,2006987.2000000048
5038.040000000001,1981942.9600000042
5263.410000000002,2019154.8600000031
5094.98,2004970.7800000045
5057.55,1997110.5300000035
5146.830000000001,1864526.9
5257.250000000001,1922463.5200000019
5525.68,1969252.3500000078
5268.26,1937430.260000002
5432.71,1964418.9800000056
5479.160000000002,1968757.530000004
5337.690000000001,1956872.7600000028
5331.280000000001,1947388.960000004
5336.21,1948365.4800000023
5324.22,1943078.2400000019
5175.82,1873786.6300000001
5167.260000000001,1865687.9399999988
5186.760000000001,1883698.0800000003
5281.770000000001,1942877.5700000015
5235.73,1917719.2600000007
5440.619999999999,1966476.7500000035
5268.800000000002,1937811.130000003
5403.75,1961430.7400000049
5197.21,1888432.9700000028
5442.21,1967368.770000006
5199.780000000001,1914260.4000000018
5528.700000000002,1981709.890000007
5266.760000000001,1934939.0400000021
5233.910000000001,1852732.290000001
5275.360000000001,1880095.7300000014
5279.380000000001,1889523.440000002
5245.880000000001,1872066.7900000005
5271.900000000001,1872724.9900000019
5308.39,1909019.800000002
5422.750000000001,1933509.2700000014
5302.940000000001,1896148.2100000007
5445.750000000002,1939769.4199999995
5312.230000000001,1921112.4000000018
5284.32,1895406.1300000008
5478.26,1940168.5100000023
5543.780000000002,1948892.0099999995
5321.27,1932255.3399999992
4952.970000000001,1925646.3900000015
4955.420000000001,1942510.0200000014
5203.84,1993778.5699999977
5031.490000000002,1987576.7699999982
5172.870000000002,1993576.4699999995
4963.530000000001,1964150.2100000004
5075.97,1991681.1800000018
5095.43,1992889.09
5001.040000000002,1980430.4599999986
4445.890000000002,1827368.3800000087
4527.2400000000025,1829972.8200000161
4277.570000000002,1791860.410000015
4544.360000000003,1836420.3600000183
4338.890000000002,1817734.9800000184
4405.250000000003,1823575.7000000214
4335.960000000003,1808658.0000000182
4396.460000000003,1822635.6800000172
4325.000000000004,1794506.51000002
4774.790000000001,1840247.8900000022
4813.820000000001,1840957.2200000074
4675.550000000001,1834633.0700000061
4572.75,1831482.3800000164
4436.700000000003,1826029.880000014
4486.2800000000025,1829685.1100000166
4375.7800000000025,1804698.6200000106
4394.330000000004,1819914.1200000157
4331.4100000000035,1780330.360000006
4338.430000000002,1801973.2700000142
4858.310000000001,1841272.550000006
4800.46,1840833.4200000006
4420.67,1828328.470000012
4436.18,1832635.30000001
4611.01,1839817.6100000152
4386.730000000002,1825860.8600000152
4310.040000000003,1793001.5200000133
4352.510000000002,1813793.5200000135
4318.630000000003,1803297.1300000127
4280.670000000002,1776588.330000008
4512.35,1857422.1000000075
4376.880000000002,1816477.6100000034
4503.8200000000015,1826362.4700000174
4440.750000000003,1822386.0800000099
4309.710000000002,1806621.1700000106
4277.700000000003,1771381.6100000113
4303.150000000002,1786459.4600000076
4370.630000000002,1810979.0200000093
4252.120000000003,1766796.500000011
4279.600000000002,1784587.070000015
4861.880000000001,1842910.65
4233.560000000002,1767594.6300000064
4326.360000000002,1829715.4900000158
4498.310000000003,1838187.4900000126
4376.940000000002,1830895.380000017
4448.350000000003,1831623.0400000154
4315.410000000003,1809678.8000000077
4283.500000000003,1795100.8800000073
4297.9900000000025,1801740.0300000103
4655.58,1850232.8800000174
4382.200000000003,1836019.6000000134
4387.290000000003,1838521.3200000173
4280.470000000003,1807445.4100000085
4326.600000000002,1817803.140000014
4327.540000000003,1830379.4300000172
4281.0300000000025,1813567.6100000099
4452.880000000003,1840191.9800000174
4211.460000000003,1787158.4300000106
4304.930000000003,1814717.060000013
4368.480000000002,1830793.5500000133
4240.9900000000025,1797813.5900000075
4430.940000000002,1838999.6700000141
4252.850000000003,1798746.2400000086
4530.4800000000005,1823719.1299999985
4785.96,1835416.6400000013
4688.8,1828925.400000005
4645.42,1828570.360000016
4373.71,1815812.790000006
4361.270000000002,1813915.7600000103
4441.240000000002,1818829.1300000083
4552.290000000003,1826246.0100000112
4330.880000000003,1786811.3700000094
4288.550000000003,1805776.3500000106
4431.470000000003,1851792.9200000153
4380.390000000003,1842191.0900000164
4299.000000000002,1831368.8500000169
4286.450000000003,1805427.5300000107
4627.340000000003,1856953.9500000158
4603.490000000002,1856960.5900000064
4551.060000000002,1853953.8500000166
4396.930000000003,1818934.220000017
4343.790000000003,1812270.770000015
4448.910000000003,1825197.7200000202
4533.320000000002,1830269.3000000217
4500.890000000003,1830014.9000000143
4384.150000000002,1815891.9300000158
4268.040000000004,1791301.1500000157
4673.78,1858513.950000009
4265.860000000003,1782047.7200000163
4368.900000000002,1808993.7900000177
4425.760000000003,1826802.9200000209
4287.4100000000035,1807020.5700000161
4412.390000000003,1824333.52000002
4372.480000000003,1809376.4600000172
4387.380000000003,1813179.9200000186
4776.920000000001,1853418.3500000073
4472.610000000002,1836651.400000021
4306.090000000004,1780582.2700000121
4404.940000000003,1825520.1300000187
4543.760000000003,1845130.9300000176
4455.220000000003,1828632.5500000163
4466.390000000002,1830147.6700000179
4350.890000000003,1813060.6400000148
4375.300000000003,1825100.8200000164
4693.36,1837484.8500000078
4882.820000000001,1847887.3200000061
4520.950000000002,1817410.9900000093
4587.280000000001,1825533.320000014
4629.750000000001,1831825.3900000132
4422.820000000002,1811493.150000013
4280.760000000003,1766968.5000000093
4357.730000000003,1786923.9100000144
4516.190000000003,1814054.060000015
4376.180000000003,1807486.5300000163
4303.830000000003,1767281.4000000157
4360.760000000003,1791735.5400000126
4267.830000000003,1761552.4300000167
4316.230000000003,1786043.920000014
4649.970000000001,1836688.8700000069
4771.900000000001,1840820.6400000013
4472.250000000001,1809418.6800000092
4531.430000000001,1810818.4600000028
4557.179999999999,1815022.1000000103
4602.600000000002,1819871.2300000102
4437.630000000003,1804810.7400000142
4403.330000000003,1803386.7000000118
4240.630000000002,1778368.8800000073
4340.230000000002,1790895.0100000123
4255.470000000003,1783056.0700000122
4349.090000000003,1795324.37000001
4456.600000000002,1808143.8100000145
4452.680000000003,1805676.460000016
4377.550000000002,1797208.5200000135
4320.600000000003,1789952.6500000102
4349.070000000002,1793199.6000000087
4351.930000000002,1795901.2300000098
4296.020000000002,1786193.1800000137
4548.660000000001,1831956.0600000087
4296.58,1731109.549999999
4298.940000000002,1774605.1900000093
4301.560000000002,1792933.8400000096
4343.900000000002,1807065.7400000095
4358.000000000002,1821905.88000001
4334.430000000002,1794766.0400000124
4381.420000000003,1829637.8300000133
4350.950000000003,1811453.2200000104
4327.920000000004,1793251.1000000082
4331.460000000003,1793350.580000012
4825.360000000001,1851462.0000000054
4670.82,1846120.8700000076
4742.700000000001,1846181.299999998
4595.950000000001,1837678.5500000094
4358.070000000002,1824420.2400000142
4494.0700000000015,1836015.1400000136
4436.170000000003,1824746.3900000139
4342.400000000003,1817368.72000001
4317.920000000003,1814114.6400000197
4333.850000000002,1817274.5400000156
4256.950000000003,1798147.6200000127
4313.960000000003,1800687.680000014
4443.390000000004,1833362.6700000162
4568.7,1856721.960000007
4357.660000000002,1845339.6300000092
4407.120000000003,1845908.1900000093
4589.560000000002,1862424.320000008
4346.020000000002,1831521.8900000092
4553.370000000003,1854721.4200000109
4481.930000000003,1850322.840000013
4272.850000000003,1829250.74000001
4335.920000000003,1829424.300000008
4671.610000000001,1873969.5100000028
4400.36,1826973.1700000116
4300.79,1773574.3200000029
4360.630000000001,1809748.820000013
4311.970000000002,1790059.5500000068
4269.620000000003,1771065.6000000134
4271.550000000002,1771709.08000001
4255.1600000000035,1763905.3600000087
4328.460000000003,1797431.7500000119
4233.230000000002,1761415.0000000081
4799.440000000001,1863814.6800000048
4407.190000000002,1849189.4100000134
4288.090000000003,1816524.520000011
4308.690000000003,1829848.4000000134
4316.0300000000025,1830731.8900000171
4394.040000000003,1838243.8200000194
4337.470000000003,1836190.8000000198
4320.810000000002,1833358.0600000166
4212.960000000003,1800837.160000015
4402.040000000003,1844478.4100000162
4708.89,1836534.5600000143
4673.040000000001,1827040.7000000153
4460.4400000000005,1814805.5000000154
4471.08,1815750.1400000092
4537.879999999999,1826949.5100000137
4486.100000000001,1822720.7400000081
4354.310000000002,1794326.820000016
4399.880000000003,1810437.8100000194
4388.700000000003,1798524.750000019
4322.820000000003,1784223.1400000209
4881.570000000001,1853151.0400000012
4815.360000000001,1849013.8300000047
4630.06,1833226.150000008
4318.240000000002,1781932.3300000178
4323.420000000004,1809317.7500000226
4357.850000000003,1829282.9500000265
4340.780000000003,1811584.2100000244
4768.92,1864975.460000001
4763.070000000001,1854341.1900000037
4701.490000000001,1849641.7200000046
4344.350000000002,1807899.8400000052
4386.020000000002,1809562.0800000012
4341.490000000003,1801013.6900000067
4321.950000000003,1797829.7100000046
4400.680000000002,1841402.9100000102
4473.970000000001,1845395.2600000165
4387.280000000003,1834683.230000019
4467.430000000003,1840456.780000017
4298.870000000003,1823198.770000022
4300.4100000000035,1823578.4800000165
4337.470000000003,1825794.710000018
4276.940000000002,1797973.1300000171
4713.080000000001,1843930.6599999925
4524.860000000002,1839005.3700000138
4312.570000000002,1817839.3500000094
4408.450000000002,1829446.1100000085
4408.070000000003,1827277.0300000117
4297.560000000003,1801069.000000007
4357.370000000003,1826234.9800000102
4287.150000000003,1776931.1700000106
4503.920000000003,1835460.2900000145
4447.420000000003,1831647.860000006
4297.360000000003,1799670.9700000042
4677.470000000001,1847926.7700000016
4499.8600000000015,1829580.6700000134
4333.050000000002,1805349.0500000142
4496.520000000003,1827510.300000017
4574.900000000003,1837477.8600000169
4389.930000000002,1815433.6400000139
4523.530000000003,1832172.4600000167
4384.100000000002,1812773.5600000166
4388.560000000002,1813448.460000015
4425.010000000004,1823674.1300000155
4396.4900000000025,1823022.5100000147
4427.0300000000025,1845329.660000014
4361.190000000003,1830068.980000014
4312.7400000000025,1814386.7000000055
4388.110000000003,1833470.850000017
4597.600000000003,1852884.9300000123
4397.710000000003,1837202.960000016
4384.230000000002,1830848.5600000154
4519.240000000003,1848503.0100000168
4398.1200000000035,1832746.7000000123
4383.4100000000035,1830152.3600000162
4500.890000000003,1861898.7300000195
4454.750000000003,1843916.8400000208
4352.110000000003,1828540.280000014
4287.480000000002,1816053.8500000192
4399.4500000000035,1842419.9700000174
4316.930000000002,1825219.740000012
4365.410000000003,1829829.5000000189
4442.4900000000025,1843069.1400000188
4323.580000000002,1827583.5800000224
4757.420000000001,1840836.8499999957
4774.780000000001,1858109.870000007
4490.43,1836646.8000000115
4394.740000000002,1830722.0800000145
4350.1500000000015,1803666.9300000106
4289.700000000003,1797180.9000000088
4377.320000000003,1811738.4600000142
4391.5300000000025,1839357.2500000182
4247.000000000003,1814415.780000014
4445.560000000002,1844138.6800000183
4364.850000000002,1837874.0100000214
4446.4900000000025,1854608.7800000166
4334.050000000003,1827731.0000000184
4796.890000000001,1849937.9100000022
4580.870000000001,1842854.8200000178
4349.350000000002,1816837.8800000167
4450.260000000003,1825204.940000019
4360.360000000003,1819215.420000016
4537.430000000002,1842490.050000019
4481.870000000003,1833504.500000015
4462.250000000003,1833341.3000000175
4391.880000000003,1822740.920000015
4369.800000000003,1822618.3100000182
4490.230000000003,1838645.4600000205
4454.250000000003,1828541.2000000193
4425.180000000003,1823128.0400000191
4425.790000000004,1824771.670000017
4300.8700000000035,1800549.050000012
4840.920000000001,1844102.8400000113
4612.57,1843668.1100000006
4547.060000000002,1837202.100000017
4462.410000000003,1821782.0100000158
4441.390000000002,1811038.3800000087
4441.670000000003,1812097.2600000128
4345.6600000000035,1809230.7400000156
4472.750000000003,1830306.2700000159
4446.360000000002,1821627.5200000114
4733.889999999999,1843047.2099999979
4769.35,1872427.0300000098
4473.400000000001,1829932.310000014
4462.4800000000005,1816335.540000003
4486.880000000001,1832641.290000009
4610.350000000003,1837346.670000017
4427.670000000002,1814019.330000015
4328.450000000003,1777951.5300000175
4389.670000000004,1805345.4100000188
4342.690000000003,1793205.970000021
